Series Name,Series Code,Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Trade (% of GDP),NE.TRD.GNFS.ZS,South Asia,SAS,10.29779141,9.920780373,9.996167329,11.11936865,12.78870473,13.9421515,15.25830347,15.01557986,15.70842391,17.73247968,18.55998141,17.16370387,16.80396844,16.21552655,16.06167388,15.23730982,14.38983942,14.74462685,15.70762686,17.25208649,17.72118254,19.02836424,20.63266155,22.14350156,22.59960817,25.6439158,24.55076174,25.27351845,26.21666792,27.20224911,29.45213456,28.62268944,31.20588564,32.00007797,38.16079502,42.49714644,45.99442145,46.0171112,52.80163595,45.92410172,48.31886967,54.78191229,55.00284048,53.12818401,48.7343659,42.33204919,39.79380345,40.3089859,43.15410397,39.81644185,36.98845377,44.01454141,48.84215047,43.97284805,43.123236
Trade (% of GDP),NE.TRD.GNFS.ZS,East Asia & Pacific,EAS,21.94175407,22.20843921,22.06950338,25.2934836,30.53194664,28.66793505,29.17121579,29.00553813,31.47091459,34.55108842,39.57072594,40.56501994,37.15434791,35.6271124,36.18822785,35.97171035,34.36577085,37.82570054,41.23843863,39.06200149,39.08395137,39.59939205,41.26320797,43.72697095,44.40576239,45.42294329,45.22195123,46.59742492,48.06202333,46.89971424,52.64764811,51.3433037,52.85536139,58.34585617,64.86624652,67.38267818,69.82203977,69.07856214,69.58193946,57.49613396,62.69926134,64.90993748,63.50147101,62.72824645,61.75861925,56.23959889,52.60656169,54.57099934,55.59540725,53.33410851,50.30266513,55.45142427,60.5212524,57.57412987,58.5703182
Trade (% of GDP),NE.TRD.GNFS.ZS,Europe & Central Asia,ECS,41.48344386,41.11743801,40.90744014,43.74681432,51.00360961,46.65277113,49.44415179,49.95682915,48.11411954,50.39717503,52.39539848,54.19892527,54.13924338,54.26190124,57.58075263,57.91196168,51.647394,50.98524909,51.71159235,53.27249413,52.07316921,50.72705601,58.72126524,54.39156097,55.33148084,57.27458914,57.60146761,60.70702874,61.25841335,62.90731893,69.16975419,68.20047177,66.02231956,65.09606229,67.46691995,69.84285272,73.35319772,74.04889762,75.72244332,67.34754739,73.55056764,78.09964921,78.88169215,78.43975524,78.25016975,78.66910454,78.29925023,81.13398829,83.30340049,83.15037112,77.02923616,83.30313238,93.55048785,86.65530318,83.68577579
